region,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
North America,2024-01-01,12,201.20000000000002,16699600.0,0.0,0.0,16699600.0,201.20000000000002,8349800.0,0.0,0.0,
North America,2024-02-01,27,450.5,37391500.0,0.0,0.0,54091100.0,651.7,27045550.0,3382250.0,81.5,
North America,2024-03-01,24,512.9000000000001,42570700.0,0.0,0.0,96661800.0,1164.6,48330900.0,10744350.0,258.9,
North America,2024-04-01,33,582.1,48314300.0,0.0,0.0,144976100.0,1746.7,72488050.0,18645950.0,449.3,
North America,2024-05-01,28,713.9000000000001,59253700.0,0.0,0.0,200345400.0,2413.8,100172700.0,31905200.0,768.8,
North America,2024-06-01,21,585.8000000000001,48621400.0,58.2,4830600.0,244136200.0,2941.3999999999996,122068100.0,34254100.0,825.4,10.065292096219931
North America,2024-07-01,17,322.0,26726000.0,115.3,9569900.0,261292300.0,3148.1000000000004,130646150.0,60992550.0,1469.7,2.792714657415438
North America,2024-08-01,20,371.79999999999995,30859400.0,142.39999999999998,11819200.0,280332500.0,3377.5,140166250.0,68595350.0,1652.9,2.610955056179775
North America,2024-09-01,18,358.8,29780400.0,277.1,22999300.0,286532600.0,3452.2,143266300.0,75795600.0,1826.4,1.2948394081559005
North America,2024-10-01,23,428.7,35582100.0,235.2,19521600.0,300451700.0,3619.9,150225850.0,79783750.0,1922.5,1.822704081632653
North America,2024-11-01,18,290.80000000000007,24136400.0,607.3999999999999,50414200.0,274173900.0,3303.3,137086950.0,58319950.0,1405.3000000000002,0.4787619361211722
North America,2024-12-01,16,281.0,23323000.0,477.9,39665700.0,257831200.0,3106.3999999999996,128915600.0,55153500.0,1329.0,0.5879891190625653
North America,2025-01-01,20,444.0,36852000.0,502.8,41732400.0,252950800.0,3047.6000000000004,126475400.0,54228050.0,1306.7,0.883054892601432
North America,2025-02-01,30,566.8000000000001,47044400.0,262.7,21804100.0,277485600.0,3343.2,138742800.0,62889100.0,1515.3999999999999,2.157594213932242
North America,2025-03-01,30,456.7,37906100.0,326.3,27082900.0,288308800.0,3473.6000000000004,144154400.0,62237550.0,1499.7,1.3996322402696906
North America,2025-04-01,30,424.2,35208600.0,327.50000000000006,27182500.0,296334900.0,3570.3,148167450.0,64715100.0,1559.4,1.2952671755725191
North America,2025-05-01,28,596.1,49476300.0,404.29999999999995,33556900.0,312254300.0,3762.0999999999995,156127150.0,72405050.0,1744.7000000000003,1.4744001978728667
North America,2025-06-01,24,301.3,25007900.0,533.3,44263900.0,292998300.0,3530.1,146499150.0,74214450.0,1788.3,0.5649728108006751
North America,2025-07-01,23,350.0,29050000.0,291.00000000000006,24153000.0,297895300.0,3589.1000000000004,148947650.0,79186150.0,1908.1,1.2027491408934707
North America,2025-08-01,28,629.4,52240200.0,339.9,28211700.0,319815600.0,3853.2,159907800.0,75297600.0,1814.3999999999999,1.851721094439541
North America,2025-09-01,20,384.7,31930100.0,589.6999999999999,48945100.0,302800600.0,3648.2,151400300.0,71135150.0,1714.1000000000001,0.6523656096320163
North America,2025-10-01,30,497.4,41284200.0,432.8,35922400.0,307813800.0,3708.5999999999995,153906900.0,67603500.0,1629.0,1.149260628465804
North America,2025-11-01,36,780.3,64764900.0,442.0,36686000.0,333593600.0,4019.2000000000003,166796800.0,68636850.0,1653.9,1.7653846153846153
North America,2025-12-01,21,451.9,37507700.0,201.8,16749400.0,354351900.0,4269.299999999999,177175950.0,81149100.0,1955.4,2.2393458870168486
EMEA,2024-01-01,8,163.70000000000002,13888300.0,0.0,0.0,10956100.0,127.5,5478050.0,0.0,0.0,
EMEA,2024-02-01,2,16.5,1452000.0,0.0,0.0,12408100.0,144.00000000000003,6204050.0,0.0,0.0,
EMEA,2024-03-01,7,137.2,11685100.0,0.0,0.0,24093200.0,281.2,12046600.0,145800.0,3.6,
EMEA,2024-04-01,4,82.80000000000001,6911200.0,0.0,0.0,30485200.0,358.1,15242600.0,1048950.0,25.9,
EMEA,2024-05-01,1,12.3,1082400.0,0.0,0.0,31567600.0,370.40000000000003,15783800.0,3299950.0,79.70000000000002,
EMEA,2024-06-01,7,130.8,11510400.0,0.0,0.0,40895600.0,476.40000000000003,20447800.0,6212200.0,148.60000000000002,
EMEA,2024-07-01,6,104.0,8936400.0,0.0,0.0,49832000.0,580.4000000000001,24916000.0,9362000.0,219.9,
EMEA,2024-08-01,6,62.8,5273000.0,17.2,1393200.0,53711800.0,626.0000000000001,26855900.0,13516050.0,316.8,3.7848119437266723
EMEA,2024-09-01,4,58.699999999999996,4919900.0,0.0,0.0,58631700.0,684.7,29315850.0,17662300.0,410.5,
