region,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
North America,2024-01-01,12,201.20000000000002,16699600.0,0.0,0.0,16699600.0,201.20000000000002,12524700.0,2284575.0,36.7,
North America,2024-02-01,27,450.5,37391500.0,0.0,0.0,54091100.0,651.7,40568325.0,9916425.0,159.3,
North America,2024-03-01,24,512.9000000000001,42570700.0,0.0,0.0,96661800.0,1164.6,72496350.0,20791500.0,334.0,
North America,2024-04-01,33,582.1,48314300.0,56.5,4689500.0,140286600.0,1690.2000000000003,105214950.0,31125000.0,500.0,10.302654867256637
North America,2024-05-01,28,713.9000000000001,59253700.0,36.7,3046100.0,192609800.0,2320.6,144457350.0,42392250.0,680.9999999999999,19.452316076294277
North America,2024-06-01,21,585.8000000000001,48621400.0,111.1,9221300.0,232009900.0,2795.2999999999997,174007425.0,51679950.0,830.1999999999999,5.2727272727272725
North America,2024-07-01,17,322.0,26726000.0,55.599999999999994,4614800.0,254121100.0,3061.7,190590825.0,86440350.0,1388.6,5.7913669064748206
North America,2024-08-01,20,371.79999999999995,30859400.0,163.9,13603700.0,271376800.0,3269.6000000000004,203532600.0,93829425.0,1507.3000000000002,2.2684563758389262
North America,2024-09-01,18,358.8,29780400.0,340.79999999999995,28286400.0,272289800.0,3280.5999999999995,204217350.0,106360350.0,1708.6,1.0528169014084507
North America,2024-10-01,23,428.7,35582100.0,238.00000000000003,19754000.0,285976500.0,3445.5000000000005,214482375.0,108570225.0,1744.1,1.8012605042016807
North America,2024-11-01,18,290.80000000000007,24136400.0,559.6,46446800.0,263666100.0,3176.7,197749575.0,84753375.0,1361.5,0.5196568977841315
North America,2024-12-01,16,281.0,23323000.0,433.40000000000003,35972200.0,251016900.0,3024.2999999999997,188262675.0,81510150.0,1309.4,0.6483617904937702
North America,2025-01-01,20,444.0,36852000.0,487.90000000000003,40495700.0,247373200.0,2980.3999999999996,185529900.0,84890325.0,1363.6999999999998,0.9100225456036073
North America,2025-02-01,30,566.8000000000001,47044400.0,299.0,24817000.0,268895100.0,3239.7,201671325.0,95398125.0,1532.5,1.8956521739130434
North America,2025-03-01,30,456.7,37906100.0,346.99999999999994,28801000.0,278000200.0,3349.4000000000005,208500150.0,90978375.0,1461.5000000000002,1.3161383285302595
North America,2025-04-01,30,424.2,35208600.0,308.50000000000006,25605500.0,287603300.0,3465.1000000000004,215702475.0,92814750.0,1491.0,1.3750405186385737
North America,2025-05-01,28,596.1,49476300.0,439.49999999999994,36478500.0,300601100.0,3621.7,225450825.0,109242525.0,1754.9,1.3563139931740615
North America,2025-06-01,24,301.3,25007900.0,514.3000000000001,42686900.0,282922100.0,3408.7000000000003,212191575.0,106808550.0,1715.8,0.5858448376433988
North America,2025-07-01,23,350.0,29050000.0,247.4,20534200.0,291437900.0,3511.3,218578425.0,117621375.0,1889.5000000000002,1.4147130153597414
North America,2025-08-01,28,629.4,52240200.0,313.40000000000003,26012200.0,315557700.0,3801.8999999999996,236668275.0,112255425.0,1803.3000000000002,2.0082961072112315
North America,2025-09-01,20,384.7,31930100.0,709.4999999999999,58888500.0,288599300.0,3477.0999999999995,216449475.0,98137125.0,1576.5000000000002,0.5422128259337562
North America,2025-10-01,30,497.4,41284200.0,341.09999999999997,28311300.0,301223600.0,3629.2,225917700.0,106727625.0,1714.5,1.4582233948988566
North America,2025-11-01,36,780.3,64764900.0,465.7,38653100.0,325036300.0,3916.1000000000004,243777225.0,106870800.0,1716.8000000000002,1.6755421945458449
North America,2025-12-01,21,451.9,37507700.0,210.6,17479800.0,345064200.0,4157.400000000001,258798150.0,128098050.0,2057.8,2.1457739791073123
EMEA,2024-01-01,8,163.70000000000002,13888300.0,0.0,0.0,10956100.0,127.5,8217075.0,0.0,0.0,
EMEA,2024-02-01,2,16.5,1452000.0,0.0,0.0,12408100.0,144.00000000000003,9306075.0,0.0,0.0,
EMEA,2024-03-01,7,137.2,11685100.0,0.0,0.0,24093200.0,281.2,18069900.0,1573425.0,25.9,
EMEA,2024-04-01,4,82.80000000000001,6911200.0,0.0,0.0,30485200.0,358.1,22863900.0,1573425.0,25.9,
EMEA,2024-05-01,1,12.3,1082400.0,0.0,0.0,31567600.0,370.40000000000003,23675700.0,4949925.0,79.70000000000002,
EMEA,2024-06-01,7,130.8,11510400.0,12.2,988200.0,39907400.0,464.2,29930550.0,11408550.0,179.3,11.647844565877353
EMEA,2024-07-01,6,104.0,8936400.0,5.0,405000.0,48438800.0,563.1999999999999,36329100.0,13229475.0,205.79999999999998,22.065185185185186
EMEA,2024-08-01,6,62.8,5273000.0,17.9,1575199.9999999998,52136600.0,608.1000000000001,39102450.0,19627275.0,307.00000000000006,3.347511427120366
EMEA,2024-09-01,4,58.699999999999996,4919900.0,0.0,0.0,57056500.0,666.8000000000001,42792375.0,25925850.0,401.9,
EMEA,2024-10-01,5,31.499999999999996,2624300.0,99.2,8233300.0,51447500.0,599.1,38585625.0,18976875.0,293.90000000000003,0.3187421811424338
EMEA,2024-11-01,2,49.699999999999996,4276300.0,74.0,6512000.0,49211800.0,574.7999999999998,36908850.0,19887675.0,307.7,0.6566799754299755
EMEA,2024-12-01,4,62.7,5344700.0,58.800000000000004,5138700.0,49417800.0,578.7,37063350.0,20215950.0,310.9,1.0400879599898807
EMEA,2025-01-01,8,88.4,7431300.0,24.0,2112000.0,54737100.0,643.1,41052825.0,13634700.0,210.49999999999997,3.5186079545454545
EMEA,2025-02-01,3,81.89999999999999,7207200.0,115.6,9987300.0,51957000.0,609.4,38967750.0,15161625.0,235.60000000000002,0.7216364783274759
EMEA,2025-03-01,8,118.30000000000001,9966600.0,98.0,8508500.0,53415100.0,629.6999999999999,40061325.0,18085800.0,283.0,1.1713698066639242
EMEA,2025-04-01,6,117.7,10357600.0,64.4,5508300.0,58264400.0,683.0000000000001,43698300.0,17957850.0,284.79999999999995,1.8803623622533268
EMEA,2025-05-01,6,262.6,21776700.0,77.3,6542700.0,73498400.0,868.3,55123800.0,16910025.0,267.5,3.3283965335411985
EMEA,2025-06-01,6,97.0,8129300.0,52.300000000000004,4545700.0,73631400.0,870.4,55223550.0,15492600.0,244.59999999999997,1.7883494291308268
EMEA,2025-07-01,8,190.8,16039300.0,63.0,5476100.0,81383900.0,963.5,61037925.0,23452050.0,371.8,2.9289640437537665
EMEA,2025-08-01,5,43.7,3763000.0,77.7,6360900.0,78786000.0,929.5,59089500.0,27070425.0,425.9,0.5915829520979735
EMEA,2025-09-01,9,166.0,14423200.0,121.89999999999999,10455600.0,82753600.0,973.6,62065200.0,38265150.0,604.1,1.379471288113547
EMEA,2025-10-01,4,47.7,3961700.0,22.1,1790100.0,82608600.0,970.6,61956450.0,41379600.0,651.4000000000001,2.213116585665605
EMEA,2025-11-01,5,106.6,9355600.0,58.0,4867400.0,87096800.0,1019.2000000000002,65322600.0,36953400.0,575.3000000000001,1.9220939310514853
