order_id,region,market,booked_month,mw,order_value,expected_conversion,actual_conversion,slip_months,reason,material_at_risk
NX-00644,North America,US / Canada,2025-07-01,139.3,11561900.000000002,2026-01-01,2026-03-01,2.38,schedule slip,8671425.000000002
NX-00690,North America,US / Canada,2025-08-01,72.3,6000900.0,2026-01-01,2026-04-01,3.29,schedule slip,4500675.0
NX-00790,North America,US / Canada,2025-10-01,65.0,5395000.0,2026-03-01,2026-08-01,5.14,schedule slip,4046250.0
NX-00394,APAC,Australia/SEA,2024-12-01,62.8,5275200.0,2025-08-01,,0.91,cancelled,3956400.0
NX-00717,North America,US / Canada,2025-08-01,60.0,4980000.0,2026-06-01,2026-08-01,2.35,schedule slip,3735000.0
NX-00053,APAC,India,2024-02-01,69.7,4948700.0,2025-01-01,2025-05-01,3.76,schedule slip,3711525.0
NX-00733,LATAM,LATAM,2025-08-01,58.2,4597800.0,2026-06-01,2026-10-01,4.24,schedule slip,3448350.0
NX-00018,EMEA,MENA,2024-01-01,53.8,4357800.0,2024-06-01,2025-05-01,11.23,schedule slip,3268350.0
NX-00268,North America,US / Canada,2024-08-01,52.5,4357500.0,2025-02-01,2025-07-01,5.34,schedule slip,3268125.0
NX-00887,EMEA,Europe,2025-12-01,47.9,4215200.0,2026-05-01,2026-07-01,2.46,schedule slip,3161400.0
NX-00306,LATAM,LATAM,2024-09-01,44.2,3491800.0,2025-05-01,2025-08-01,3.27,schedule slip,2618850.0
NX-00571,North America,US / Canada,2025-05-01,40.3,3344899.9999999995,2026-02-01,2026-04-01,2.21,schedule slip,2508674.9999999995
NX-00390,EMEA,Europe,2024-12-01,37.5,3300000.0,2025-07-01,2025-12-01,4.87,schedule slip,2475000.0
NX-00334,APAC,India,2024-10-01,45.8,3251800.0,2025-07-01,2025-10-01,2.75,schedule slip,2438850.0
NX-00594,LATAM,LATAM,2025-05-01,38.7,3057300.0,2025-12-01,2026-04-01,3.84,schedule slip,2292975.0
NX-00645,North America,US / Canada,2025-07-01,35.7,2963100.0000000005,2026-04-01,2026-07-01,3.32,schedule slip,2222325.0000000005
NX-00847,APAC,Australia/SEA,2025-11-01,35.2,2956800.0000000005,2026-10-01,2027-03-01,4.85,schedule slip,2217600.0000000005
NX-00095,EMEA,MENA,2024-03-01,36.0,2916000.0,2024-12-01,,14.32,cancelled,2187000.0
NX-00634,APAC,India,2025-06-01,40.9,2903900.0,2026-03-01,2026-08-01,4.54,schedule slip,2177925.0
NX-00217,APAC,Australia/SEA,2024-06-01,34.1,2864400.0,2025-02-01,2025-06-01,4.2,schedule slip,2148300.0
NX-00653,North America,US / Canada,2025-07-01,33.2,2755600.0000000005,2026-02-01,2026-05-01,2.62,schedule slip,2066700.0000000005
NX-00575,North America,US / Canada,2025-05-01,32.8,2722399.9999999995,2026-02-01,,0.16,cancelled,2041799.9999999995
NX-00234,North America,US / Canada,2024-07-01,32.7,2714100.0000000005,2025-01-01,2025-09-01,7.77,schedule slip,2035575.0000000005
NX-00310,North America,US / Canada,2024-10-01,32.6,2705800.0,2025-08-01,2026-04-01,7.52,schedule slip,2029350.0
NX-00015,EMEA,Europe,2024-01-01,30.7,2701600.0,2024-07-01,2024-09-01,2.46,schedule slip,2026200.0
NX-00292,North America,US / Canada,2024-09-01,32.5,2697500.0,2025-05-01,2026-02-01,9.04,schedule slip,2023125.0
