order_id,region,market,edge_case,booked_month,mw,order_value,material_committed,promised_months,expected_conversion,slip_months,actual_conversion,cancelled
NX-00001,North America,US / Canada,False,2024-01-01,31.5,2614500.0,1960875.0,11,2024-12-01,2.72,2025-03-01,False
NX-00002,North America,US / Canada,False,2024-01-01,23.5,1950500.0,1462875.0,7,2024-08-01,1.33,2024-09-01,False
NX-00003,North America,US / Canada,False,2024-01-01,58.2,4830600.0,3622950.0,11,2024-12-01,0.07,2024-12-01,False
NX-00004,North America,US / Canada,False,2024-01-01,7.0,581000.0,435750.0,7,2024-08-01,2.58,2024-11-01,False
NX-00005,North America,US / Canada,False,2024-01-01,6.0,498000.0,373500.0,5,2024-06-01,0.0,2024-06-01,False
NX-00006,North America,US / Canada,False,2024-01-01,38.4,3187200.0,2390400.0,11,2024-12-01,0.0,2024-12-01,False
NX-00007,North America,US / Canada,False,2024-01-01,5.8,481400.0,361050.0,7,2024-08-01,0.0,2024-08-01,False
NX-00008,North America,US / Canada,False,2024-01-01,9.9,821700.0,616275.0,5,2024-06-01,3.62,2024-10-01,False
NX-00009,North America,US / Canada,False,2024-01-01,4.5,373500.0,280125.0,11,2024-12-01,0.52,2025-01-01,False
NX-00010,North America,US / Canada,False,2024-01-01,25.5,2116500.0,1587375.0,7,2024-08-01,2.53,2024-11-01,False
NX-00011,North America,US / Canada,False,2024-01-01,14.3,1186900.0,890175.0,11,2024-12-01,3.42,2025-03-01,False
NX-00012,North America,US / Canada,False,2024-01-01,21.5,1784500.0,1338375.0,9,2024-10-01,3.56,2025-02-01,False
NX-00013,EMEA,Europe,False,2024-01-01,5.8,510400.0,382800.0,7,2024-08-01,0.49,2024-08-01,False
NX-00014,EMEA,Europe,False,2024-01-01,19.9,1751199.9999999998,1313399.9999999998,10,2024-11-01,1.5,2025-01-01,False
NX-00015,EMEA,Europe,False,2024-01-01,30.7,2701600.0,2026200.0,6,2024-07-01,2.46,2024-09-01,False
NX-00016,EMEA,Europe,False,2024-01-01,3.9,343200.0,257400.0,8,2024-09-01,0.47,2024-09-01,False
NX-00017,EMEA,MENA,False,2024-01-01,19.0,1539000.0,1154250.0,10,2024-11-01,5.33,2025-04-01,False
NX-00018,EMEA,MENA,False,2024-01-01,53.8,4357800.0,3268350.0,5,2024-06-01,11.23,2025-05-01,False
NX-00019,APAC,India,True,2024-01-01,14.5,1029500.0,772125.0,6,2024-07-01,7.98,2025-03-01,False
NX-00020,APAC,India,True,2024-01-01,14.7,1043700.0,782775.0,8,2024-09-01,0.58,2024-10-01,False
NX-00021,APAC,India,True,2024-01-01,19.3,1370300.0,1027725.0,6,2024-07-01,1.82,2024-09-01,False
NX-00022,APAC,Australia/SEA,False,2024-01-01,25.5,2142000.0,1606500.0,9,2024-10-01,0.32,2024-10-01,False
