scope,month,mean,p10,p25,p50,p75,p90,layer,cal80_lo,cal80_hi
TOTAL,2026-01-01,49166334.1875,40679235.0,44907506.25,49591087.5,53657118.75,56987692.5,firm,,
TOTAL,2026-02-01,45036198.375,36452617.5,40354237.5,44885737.5,49491000.0,53786407.5,firm,,
TOTAL,2026-03-01,44591025.58125,36327510.0,40003762.5,44395312.5,49003593.75,53136007.5,firm,,
TOTAL,2026-04-01,42856012.5,34615867.5,38153737.5,42483750.0,47168662.5,51454995.0,firm,,
TOTAL,2026-05-01,43877905.66875,36090667.5,39592837.5,43696425.0,47866350.0,51870307.5,firm,,
TOTAL,2026-06-01,34043744.00625,26672115.0,30037593.75,33939300.0,37955606.25,41666872.5,firm,,
TOTAL,2026-07-01,32029321.5375,24951892.5,28197937.5,31826587.5,35772150.0,39455295.0,firm,,
TOTAL,2026-08-01,28765623.35625,22238085.0,25104618.75,28579650.0,32154937.5,35483850.0,firm,,
TOTAL,2026-09-01,20722057.10625,14787922.5,17455931.25,20480550.0,23701162.5,26933100.0,firm,,
TOTAL,2026-10-01,23375206.2375,17385015.0,20005706.25,23191800.0,26534756.25,29632095.0,firm,,
TOTAL,2026-11-01,13410478.8,8531790.0,10556325.0,13112850.0,15922818.75,18817470.0,firm,,
TOTAL,2026-12-01,6693882.225,2660857.5,4256550.0,6361875.0,8770612.5,11116200.0,firm,,
TOTAL,2026-01-01,0.0,0.0,0.0,0.0,0.0,0.0,pipeline,,
TOTAL,2026-02-01,0.0,0.0,0.0,0.0,0.0,0.0,pipeline,,
TOTAL,2026-03-01,0.0,0.0,0.0,0.0,0.0,0.0,pipeline,,
TOTAL,2026-04-01,0.0,0.0,0.0,0.0,0.0,0.0,pipeline,,
TOTAL,2026-05-01,0.0,0.0,0.0,0.0,0.0,0.0,pipeline,,
TOTAL,2026-06-01,5110966.03125,1506900.0,2670525.0,4646400.0,6911062.5,9215400.0,pipeline,,
TOTAL,2026-07-01,10661005.59375,5237505.000000003,7291950.0,9875850.0,13381725.0,16722675.0,pipeline,,
TOTAL,2026-08-01,15716459.8875,8569125.0,11495850.0,15342600.0,19377000.0,23834700.0,pipeline,,
TOTAL,2026-09-01,22867384.725,15215025.0,18250275.0,22163100.0,26671875.0,30849750.0,pipeline,,
TOTAL,2026-10-01,30265639.14375,21062700.0,24811950.0,29705775.0,35068125.0,39530625.0,pipeline,,
TOTAL,2026-11-01,35708358.84375,25704622.5,30039600.0,34921650.0,40732800.0,46326750.0,pipeline,,
TOTAL,2026-12-01,43137270.43125,31624275.0,36561300.0,42880875.0,49212525.0,54512400.0,pipeline,,
