market,month,expected_mw,actual_mw,realization,bias_mw
US / Canada,2024-01-01,0.0,0.0,,0.0
US / Canada,2024-02-01,0.0,0.0,,0.0
US / Canada,2024-03-01,0.0,0.0,,0.0
US / Canada,2024-04-01,56.5,56.5,1.0,0.0
US / Canada,2024-05-01,53.5,36.7,0.685981308411215,-16.799999999999997
US / Canada,2024-06-01,128.9,111.1,0.8619084561675717,-17.80000000000001
US / Canada,2024-07-01,142.5,55.599999999999994,0.3901754385964912,-86.9
US / Canada,2024-08-01,255.39999999999998,163.9,0.6417384494909946,-91.49999999999997
US / Canada,2024-09-01,276.8,340.79999999999995,1.2312138728323698,63.99999999999994
US / Canada,2024-10-01,192.5,238.00000000000003,1.2363636363636366,45.50000000000003
US / Canada,2024-11-01,677.1,559.6,0.8264658100723674,-117.5
US / Canada,2024-12-01,411.40000000000003,433.40000000000003,1.053475935828877,22.0
US / Canada,2025-01-01,487.8,487.90000000000003,1.0002050020500206,0.10000000000002274
US / Canada,2025-02-01,276.8,299.0,1.0802023121387283,22.19999999999999
US / Canada,2025-03-01,330.09999999999997,346.99999999999994,1.0511966070887608,16.899999999999977
US / Canada,2025-04-01,286.5,308.50000000000006,1.0767888307155324,22.000000000000057
US / Canada,2025-05-01,539.1,439.49999999999994,0.8152476349471339,-99.60000000000008
US / Canada,2025-06-01,423.9,514.3000000000001,1.2132578438310924,90.40000000000009
US / Canada,2025-07-01,299.70000000000005,247.4,0.8254921588254921,-52.30000000000004
US / Canada,2025-08-01,329.1000000000001,313.40000000000003,0.9522941355211181,-15.700000000000045
US / Canada,2025-09-01,748.5999999999999,709.4999999999999,0.9477691691156825,-39.10000000000002
US / Canada,2025-10-01,412.4,341.09999999999997,0.827109602327837,-71.30000000000001
US / Canada,2025-11-01,462.70000000000005,465.7,1.0064836827317916,2.999999999999943
US / Canada,2025-12-01,201.1,210.6,1.047240179015415,9.5
Europe,2024-01-01,0.0,0.0,,0.0
Europe,2024-02-01,0.0,0.0,,0.0
Europe,2024-03-01,0.0,0.0,,0.0
Europe,2024-04-01,0.0,0.0,,0.0
Europe,2024-05-01,0.0,0.0,,0.0
Europe,2024-06-01,0.0,0.0,,0.0
Europe,2024-07-01,23.799999999999997,0.0,0.0,-23.799999999999997
Europe,2024-08-01,0.0,17.9,,17.9
Europe,2024-09-01,45.400000000000006,0.0,0.0,-45.400000000000006
Europe,2024-10-01,93.99999999999999,28.299999999999997,0.30106382978723406,-65.69999999999999
Europe,2024-11-01,32.0,74.0,2.3125,42.0
Europe,2024-12-01,39.5,53.7,1.359493670886076,14.200000000000003
Europe,2025-01-01,122.19999999999999,24.0,0.19639934533551556,-98.19999999999999
Europe,2025-02-01,20.1,89.1,4.432835820895522,69.0
Europe,2025-03-01,45.8,81.5,1.7794759825327513,35.7
Europe,2025-04-01,71.6,41.7,0.5824022346368716,-29.89999999999999
Europe,2025-05-01,35.0,40.2,1.1485714285714286,5.200000000000003
Europe,2025-06-01,40.5,44.2,1.0913580246913581,3.700000000000003
Europe,2025-07-01,23.1,53.300000000000004,2.3073593073593073,30.200000000000003
Europe,2025-08-01,69.69999999999999,9.6,0.13773314203730275,-60.09999999999999
Europe,2025-09-01,35.6,83.1,2.334269662921348,47.49999999999999
Europe,2025-10-01,35.5,0.0,0.0,-35.5
Europe,2025-11-01,30.2,24.2,0.8013245033112583,-6.0
Europe,2025-12-01,132.9,120.1,0.9036869826937546,-12.800000000000011
MENA,2024-01-01,0.0,0.0,,0.0
MENA,2024-02-01,0.0,0.0,,0.0
MENA,2024-03-01,0.0,0.0,,0.0
MENA,2024-04-01,0.0,0.0,,0.0
MENA,2024-05-01,0.0,0.0,,0.0
MENA,2024-06-01,12.2,12.2,1.0,0.0
MENA,2024-07-01,13.7,5.0,0.36496350364963503,-8.7
MENA,2024-08-01,0.0,0.0,,0.0
MENA,2024-09-01,33.2,0.0,0.0,-33.2
MENA,2024-10-01,34.1,70.9,2.0791788856304985,36.800000000000004
MENA,2024-11-01,0.0,0.0,,0.0
MENA,2024-12-01,53.6,5.1,0.09514925373134328,-48.5
MENA,2025-01-01,62.7,0.0,0.0,-62.7
MENA,2025-02-01,0.0,26.5,,26.5
MENA,2025-03-01,0.0,16.5,,16.5
MENA,2025-04-01,31.299999999999997,22.7,0.7252396166134186,-8.599999999999998
MENA,2025-05-01,17.9,37.1,2.0726256983240225,19.200000000000003
MENA,2025-06-01,24.700000000000003,8.1,0.3279352226720647,-16.6
MENA,2025-07-01,38.9,9.7,0.2493573264781491,-29.2
MENA,2025-08-01,78.3,68.1,0.8697318007662835,-10.200000000000003
MENA,2025-09-01,0.0,38.8,,38.8
MENA,2025-10-01,6.8,22.1,3.2500000000000004,15.3
MENA,2025-11-01,176.0,33.8,0.19204545454545452,-142.2
MENA,2025-12-01,69.2,172.4,2.491329479768786,103.2
India,2024-01-01,0.0,0.0,,0.0
India,2024-02-01,0.0,0.0,,0.0
India,2024-03-01,18.9,0.0,0.0,-18.9
India,2024-04-01,0.0,0.0,,0.0
India,2024-05-01,0.0,0.0,,0.0
India,2024-06-01,0.0,0.0,,0.0
India,2024-07-01,0.0,0.0,,0.0
India,2024-08-01,4.9,0.0,0.0,-4.9
India,2024-09-01,15.299999999999999,0.0,0.0,-15.299999999999999
India,2024-10-01,33.8,16.1,0.47633136094674566,-17.699999999999996
India,2024-11-01,0.0,0.0,,0.0
India,2024-12-01,0.0,12.5,,12.5
India,2025-01-01,19.3,0.0,0.0,-19.3
India,2025-02-01,10.7,10.7,1.0,0.0
India,2025-03-01,20.0,8.8,0.44000000000000006,-11.2
India,2025-04-01,0.0,0.0,,0.0
India,2025-05-01,57.4,4.1,0.07142857142857142,-53.3
India,2025-06-01,3.9,44.5,11.41025641025641,40.6
India,2025-07-01,16.0,0.0,0.0,-16.0
India,2025-08-01,15.8,10.2,0.6455696202531644,-5.600000000000001
India,2025-09-01,75.30000000000001,52.3,0.6945551128818059,-23.000000000000014
India,2025-10-01,14.2,30.0,2.1126760563380285,15.8
India,2025-11-01,19.700000000000003,38.599999999999994,1.9593908629441619,18.89999999999999
India,2025-12-01,27.4,23.0,0.8394160583941607,-4.399999999999999
Australia/SEA,2024-01-01,0.0,0.0,,0.0
Australia/SEA,2024-02-01,0.0,0.0,,0.0
Australia/SEA,2024-03-01,0.0,0.0,,0.0
Australia/SEA,2024-04-01,0.0,0.0,,0.0
Australia/SEA,2024-05-01,0.0,0.0,,0.0
Australia/SEA,2024-06-01,0.0,0.0,,0.0
Australia/SEA,2024-07-01,34.5,7.2,0.20869565217391306,-27.3
Australia/SEA,2024-08-01,0.0,0.0,,0.0
Australia/SEA,2024-09-01,16.5,0.0,0.0,-16.5
Australia/SEA,2024-10-01,9.7,16.5,1.7010309278350517,6.800000000000001
Australia/SEA,2024-11-01,0.0,0.0,,0.0
Australia/SEA,2024-12-01,0.0,0.0,,0.0
Australia/SEA,2025-01-01,58.1,45.2,0.7779690189328744,-12.899999999999999
Australia/SEA,2025-02-01,0.0,14.4,,14.4
Australia/SEA,2025-03-01,64.8,27.6,0.425925925925926,-37.199999999999996
Australia/SEA,2025-04-01,23.3,51.0,2.188841201716738,27.7
Australia/SEA,2025-05-01,0.0,14.6,,14.6
