market,month,expected_mw,actual_mw,realization,bias_mw
US / Canada,2024-01-01,0.0,0.0,,0.0
US / Canada,2024-02-01,0.0,0.0,,0.0
US / Canada,2024-03-01,0.0,0.0,,0.0
US / Canada,2024-04-01,0.0,0.0,,0.0
US / Canada,2024-05-01,0.0,0.0,,0.0
US / Canada,2024-06-01,15.9,6.0,0.3773584905660377,-9.9
US / Canada,2024-07-01,14.200000000000001,8.8,0.6197183098591549,-5.4
US / Canada,2024-08-01,202.4,102.0,0.5039525691699605,-100.4
US / Canada,2024-09-01,142.4,158.2,1.1109550561797752,15.799999999999983
US / Canada,2024-10-01,232.60000000000002,169.70000000000002,0.7295786758383491,-62.900000000000006
US / Canada,2024-11-01,294.09999999999997,194.19999999999996,0.6603196191771505,-99.9
US / Canada,2024-12-01,846.4,800.2999999999998,0.9455340264650282,-46.100000000000136
US / Canada,2025-01-01,493.5,575.3999999999999,1.1659574468085103,81.89999999999986
US / Canada,2025-02-01,423.0,245.9,0.5813238770685579,-177.1
US / Canada,2025-03-01,336.4,401.4,1.1932223543400713,65.0
US / Canada,2025-04-01,404.3,411.40000000000003,1.01756121691813,7.100000000000023
US / Canada,2025-05-01,532.7,531.1,0.9969964332645016,-1.6000000000000227
US / Canada,2025-06-01,319.7999999999999,374.5,1.1710444027517202,54.7000000000001
US / Canada,2025-07-01,291.6,227.10000000000002,0.7788065843621399,-64.5
US / Canada,2025-08-01,392.0,419.99999999999994,1.0714285714285712,27.999999999999943
US / Canada,2025-09-01,290.2,345.3,1.18986905582357,55.10000000000002
US / Canada,2025-10-01,462.8,487.59999999999997,1.0535868625756266,24.799999999999955
US / Canada,2025-11-01,444.2,399.5,0.8993696533093202,-44.69999999999999
US / Canada,2025-12-01,479.79999999999995,527.0,1.0983743226344311,47.200000000000045
Europe,2024-01-01,0.0,0.0,,0.0
Europe,2024-02-01,0.0,0.0,,0.0
Europe,2024-03-01,0.0,0.0,,0.0
Europe,2024-04-01,0.0,0.0,,0.0
Europe,2024-05-01,0.0,0.0,,0.0
Europe,2024-06-01,0.0,0.0,,0.0
Europe,2024-07-01,59.7,0.0,0.0,-59.7
Europe,2024-08-01,5.8,5.8,1.0,0.0
Europe,2024-09-01,9.8,34.6,3.530612244897959,24.8
Europe,2024-10-01,61.1,28.0,0.4582651391162029,-33.1
Europe,2024-11-01,102.8,42.2,0.4105058365758755,-60.599999999999994
Europe,2024-12-01,17.4,84.8,4.873563218390805,67.4
Europe,2025-01-01,26.200000000000003,69.09999999999998,2.637404580152671,42.89999999999998
Europe,2025-02-01,33.8,35.5,1.0502958579881658,1.7000000000000028
Europe,2025-03-01,174.9,62.699999999999996,0.3584905660377358,-112.20000000000002
Europe,2025-04-01,14.2,112.19999999999999,7.901408450704225,97.99999999999999
Europe,2025-05-01,3.0,14.2,4.733333333333333,11.2
Europe,2025-06-01,71.19999999999999,81.1,1.1390449438202248,9.900000000000006
Europe,2025-07-01,54.2,16.7,0.3081180811808118,-37.5
Europe,2025-08-01,16.200000000000003,25.9,1.598765432098765,9.699999999999996
Europe,2025-09-01,55.9,31.8,0.5688729874776387,-24.099999999999998
Europe,2025-10-01,48.5,64.4,1.327835051546392,15.900000000000006
Europe,2025-11-01,7.1,15.299999999999999,2.1549295774647885,8.2
Europe,2025-12-01,59.4,89.19999999999999,1.5016835016835015,29.79999999999999
MENA,2024-01-01,0.0,0.0,,0.0
MENA,2024-02-01,0.0,0.0,,0.0
MENA,2024-03-01,0.0,0.0,,0.0
MENA,2024-04-01,0.0,0.0,,0.0
MENA,2024-05-01,0.0,0.0,,0.0
MENA,2024-06-01,53.8,0.0,0.0,-53.8
MENA,2024-07-01,12.2,0.0,0.0,-12.2
MENA,2024-08-01,24.799999999999997,24.799999999999997,1.0,0.0
MENA,2024-09-01,0.0,0.0,,0.0
MENA,2024-10-01,38.2,15.3,0.4005235602094241,-22.900000000000002
MENA,2024-11-01,19.0,0.0,0.0,-19.0
MENA,2024-12-01,67.5,12.2,0.18074074074074073,-55.3
MENA,2025-01-01,29.200000000000003,0.0,0.0,-29.200000000000003
MENA,2025-02-01,12.600000000000001,21.299999999999997,1.69047619047619,8.699999999999996
MENA,2025-03-01,43.7,43.7,1.0,0.0
MENA,2025-04-01,17.9,19.0,1.0614525139664805,1.1000000000000014
MENA,2025-05-01,0.0,77.6,,77.6
MENA,2025-06-01,10.8,22.9,2.1203703703703702,12.099999999999998
MENA,2025-07-01,15.399999999999999,28.400000000000002,1.8441558441558445,13.000000000000004
MENA,2025-08-01,9.6,8.1,0.84375,-1.5
MENA,2025-09-01,54.4,74.79999999999998,1.3749999999999998,20.399999999999984
MENA,2025-10-01,32.3,32.3,1.0,0.0
MENA,2025-11-01,58.6,0.0,0.0,-58.6
MENA,2025-12-01,83.1,71.69999999999999,0.8628158844765342,-11.400000000000006
India,2024-01-01,0.0,0.0,,0.0
India,2024-02-01,0.0,0.0,,0.0
India,2024-03-01,0.0,0.0,,0.0
India,2024-04-01,0.0,0.0,,0.0
India,2024-05-01,0.0,0.0,,0.0
India,2024-06-01,0.0,0.0,,0.0
India,2024-07-01,33.8,0.0,0.0,-33.8
India,2024-08-01,0.0,0.0,,0.0
India,2024-09-01,32.3,19.3,0.5975232198142416,-12.999999999999996
India,2024-10-01,20.2,14.7,0.7277227722772277,-5.5
India,2024-11-01,19.2,0.0,0.0,-19.2
India,2024-12-01,74.6,74.6,1.0,0.0
India,2025-01-01,196.60000000000002,4.5,0.022889114954221766,-192.10000000000002
India,2025-02-01,51.3,79.3,1.5458089668615984,28.0
India,2025-03-01,19.9,33.7,1.6934673366834174,13.800000000000004
India,2025-04-01,30.0,0.0,0.0,-30.0
India,2025-05-01,27.6,118.5,4.293478260869565,90.9
India,2025-06-01,9.1,19.9,2.1868131868131866,10.799999999999999
India,2025-07-01,80.8,25.0,0.3094059405940594,-55.8
India,2025-08-01,8.4,35.0,4.166666666666666,26.6
India,2025-09-01,54.800000000000004,15.0,0.2737226277372263,-39.800000000000004
India,2025-10-01,32.9,54.199999999999996,1.64741641337386,21.299999999999997
India,2025-11-01,32.1,13.4,0.4174454828660436,-18.700000000000003
India,2025-12-01,35.9,71.9,2.0027855153203347,36.00000000000001
Australia/SEA,2024-01-01,0.0,0.0,,0.0
Australia/SEA,2024-02-01,0.0,0.0,,0.0
Australia/SEA,2024-03-01,0.0,0.0,,0.0
Australia/SEA,2024-04-01,0.0,0.0,,0.0
Australia/SEA,2024-05-01,0.0,0.0,,0.0
Australia/SEA,2024-06-01,0.0,0.0,,0.0
Australia/SEA,2024-07-01,0.0,0.0,,0.0
Australia/SEA,2024-08-01,0.0,0.0,,0.0
Australia/SEA,2024-09-01,33.4,0.0,0.0,-33.4
Australia/SEA,2024-10-01,25.5,25.5,1.0,0.0
Australia/SEA,2024-11-01,33.0,33.4,1.012121212121212,0.3999999999999986
Australia/SEA,2024-12-01,10.8,33.0,3.0555555555555554,22.2
Australia/SEA,2025-01-01,0.0,10.8,,10.8
Australia/SEA,2025-02-01,34.1,0.0,0.0,-34.1
Australia/SEA,2025-03-01,0.0,0.0,,0.0
Australia/SEA,2025-04-01,19.8,19.8,1.0,0.0
