cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,cal80_lo,cal80_hi,in_80_cal
2024-10-01,2024-11-01,24372750.0,17841652.5,23064937.5,28510792.5,20196768.75,25914056.25,True,True,15226436.767273571,30903438.23272643,True
2024-10-01,2024-12-01,62948700.0,40651725.0,48180037.5,57033450.0,44042400.0,52765931.25,False,False,36144562.90543822,60215512.09456178,False
2024-10-01,2025-01-01,47153175.0,33080992.5,41310037.5,49993155.0,36731268.75,45488231.25,True,False,28884856.262502093,53735218.73749791,True
2024-10-01,2025-02-01,27409275.0,29333145.0,37101600.0,45552187.5,32735006.25,41284368.75,False,False,25185646.462941617,49017553.53705838,True
2024-10-01,2025-03-01,33574650.0,28934055.0,37067287.5,45076260.0,32668162.5,41291568.75,True,True,25207785.635714762,48926789.36428524,True
2024-10-01,2025-04-01,38260575.0,28441185.0,36378862.5,44067472.5,31698693.75,40391531.25,True,True,24898399.593098056,47859325.40690194,True
2024-11-01,2024-12-01,62948700.0,37727775.0,45966637.5,53973705.0,41741475.0,50003175.0,False,False,34030930.01009713,57902344.98990287,False
2024-11-01,2025-01-01,47153175.0,31633807.5,39948187.5,49189237.5,35815162.5,44837306.25,True,False,27050404.649805184,52845970.35019481,True
2024-11-01,2025-02-01,27409275.0,28689847.5,36095850.0,44978940.0,31793925.0,40401018.75,False,False,24128431.492350973,48063268.50764903,True
2024-11-01,2025-03-01,33574650.0,29031157.5,35989050.0,44127112.5,32296181.25,40311787.5,True,True,24898216.59367998,47079883.40632002,True
2024-11-01,2025-04-01,40594950.0,29853772.5,37588125.0,45933922.5,33461118.75,41906718.75,True,True,25774214.26704956,49402035.73295044,True
2024-11-01,2025-05-01,43752900.0,28549785.0,36192000.0,44753002.5,32049731.25,40821468.75,True,False,24287672.917753853,48096327.08224615,True
2024-12-01,2025-01-01,47153175.0,25978725.0,31837500.0,39081030.0,28601512.5,35509537.5,False,False,22211379.493295133,41463620.50670487,False
2024-12-01,2025-02-01,27409275.0,26257755.0,33336337.5,41223465.0,29362425.0,37416881.25,True,False,22341193.673902374,44331481.32609762,True
2024-12-01,2025-03-01,33574650.0,27056190.0,33464962.5,40412895.0,29999006.25,37399050.0,True,True,23651937.089394204,43277987.910605796,True
2024-12-01,2025-04-01,40594950.0,28593630.0,35716500.0,44161087.5,32095462.5,40022887.5,True,False,24279258.852125145,47153741.147874855,True
2024-12-01,2025-05-01,46000125.0,30474210.0,37768087.5,46397265.0,33720150.0,42280312.5,True,False,26069592.749275647,49466582.25072435,True
2024-12-01,2025-06-01,29442225.0,20636587.5,27305962.5,34251915.0,23823750.0,31244625.0,True,True,17302929.960820623,37308995.03917938,True
2025-01-01,2025-02-01,27409275.0,21924960.0,27754012.5,33383820.000000004,24726131.25,30685668.75,True,True,19335313.100966003,36172711.89903399,True
2025-01-01,2025-03-01,33574650.0,24614865.0,31265587.5,38029987.5,27748575.0,34920450.0,True,True,21409643.389615774,41121531.610384226,True
2025-01-01,2025-04-01,40594950.0,26516122.5,33777112.5,41094532.5,30283612.5,37749768.75,True,False,23066513.757553443,44487711.24244656,True
2025-01-01,2025-05-01,46000125.0,30045285.0,37087050.0,45108255.0,33314156.25,40754587.5,False,False,26020450.313236475,48153649.686763525,True
2025-01-01,2025-06-01,33264375.0,23814157.5,30038625.0,36941805.0,26483306.25,33673575.0,True,True,20393885.63509109,39683364.36490891,True
2025-01-01,2025-07-01,18862950.0,15777517.5,20808075.0,26880255.000000004,18211350.0,23933175.0,True,True,12651014.915586522,28965135.084413476,True
2025-02-01,2025-03-01,33574650.0,22198312.5,27493837.5,33336300.0,24403800.0,30618525.0,False,False,19310879.625246476,35676795.37475352,True
2025-02-01,2025-04-01,40594950.0,25156657.5,32091787.5,38571810.0,28222556.25,35483062.5,False,False,22235821.348943144,41947753.651056856,True
2025-02-01,2025-05-01,46000125.0,28315335.0,35177212.5,43046617.5,31428768.75,39037293.75,False,False,24354300.0,46000125.0,True
2025-02-01,2025-06-01,33264375.0,23268787.5,29235900.0,36952725.0,25779262.5,33265368.75,True,True,19182460.442516208,39289339.55748379,True
2025-02-01,2025-07-01,20562375.0,19463512.5,25433100.0,32487937.5,22148868.75,29022393.75,True,False,15864197.079442166,35002002.920557834,True
2025-02-01,2025-08-01,29800950.0,20302935.0,25421325.0,31122877.5,22720331.25,28425000.0,True,False,17472031.316131588,33370618.683868412,True
2025-03-01,2025-04-01,40594950.0,21450300.0,27398587.5,33778575.0,24167137.5,30709518.75,False,False,18341138.3878173,36456036.6121827,False
2025-03-01,2025-05-01,46000125.0,26773380.0,33777787.5,41370457.5,30178725.0,37888462.5,False,False,23053473.94900953,44502101.05099047,False
2025-03-01,2025-06-01,33264375.0,22289557.5,28244775.0,35456512.5,25074918.75,31954012.5,True,False,18571156.843777858,37918393.15622214,True
2025-03-01,2025-07-01,20562375.0,19000372.5,24939900.0,31062915.0,21832575.0,28002393.75,True,False,16077681.655804154,33802118.34419584,True
2025-03-01,2025-08-01,35341125.0,23174625.0,29246662.5,35737845.0,25906556.25,32542800.0,True,False,20016601.86011681,38476723.13988319,True
2025-03-01,2025-09-01,30403200.0,19462192.5,24709687.5,31370152.5,21961181.25,28111650.0,True,False,15961039.231697494,33458335.768302508,True
2025-04-01,2025-05-01,46000125.0,23421547.5,29222812.5,35431057.5,26110293.75,32521162.5,False,False,20399556.55484553,38046068.44515447,False
2025-04-01,2025-06-01,33264375.0,20097262.5,25966987.5,31921912.5,22851600.0,29127393.75,False,False,17279546.179590523,34654428.82040948,True
2025-04-01,2025-07-01,20562375.0,17622067.5,23413762.5,29253255.0,20855625.0,26063550.0,True,False,14868455.967212122,31959069.032787878,True
2025-04-01,2025-08-01,35341125.0,22649340.0,27918937.5,33976980.0,25080018.75,31225012.5,False,False,19596644.003048867,36241230.99695113,True
2025-04-01,2025-09-01,33752775.0,22803232.5,27791212.5,33378322.5,24996675.0,30784706.25,False,False,20021809.27596808,35560615.72403192,True
2025-04-01,2025-10-01,37732200.0,25609215.0,33279600.0,40370077.5,29613487.5,37077018.75,True,False,22434955.396786988,44124244.60321301,True
2025-05-01,2025-06-01,33264375.0,16565932.5,21295125.0,26100105.0,18696318.75,23484393.75,False,False,14290472.504373346,28299777.495626654,False
2025-05-01,2025-07-01,20562375.0,16725810.0,21753187.5,27361980.0,19099256.25,24788137.5,True,True,13938909.466493752,29567465.53350625,True
2025-05-01,2025-08-01,35341125.0,21842542.5,26652900.0,32726122.5,23911031.25,29715131.25,False,False,18656852.539315566,34648947.46068443,False
2025-05-01,2025-09-01,33752775.0,22053000.0,27257250.0,32696925.0,24351356.25,30175725.0,False,False,19437274.45261894,35077225.54738106,True
2025-05-01,2025-10-01,41012775.0,27469102.5,35379337.5,42574222.5,31173281.25,39207562.5,True,False,24281770.668191567,46476904.33180843,True
2025-05-01,2025-11-01,29260125.0,25649332.5,33013650.0,41257185.0,29078887.5,37051725.0,True,True,21546731.08642908,44480568.91357092,True
