cutoff,month,actual,p10,p50,p90,p25,p75,in_80,in_50,offset
2024-10-01,2024-11-01,26443500.0,25846990.0,31367650.0,36793645.0,28271837.5,34047862.5,True,False,1
2024-10-01,2024-12-01,26693350.0,22177840.0,28067975.0,34008680.0,25168312.5,31185287.5,True,True,2
2024-10-01,2025-01-01,23339950.0,22741925.0,27563725.0,32469990.0,25133150.0,30288025.0,True,False,3
2024-10-01,2025-02-01,17299300.0,11687105.0,15699750.0,20719030.0,13444087.5,18386062.5,True,True,4
2024-10-01,2025-03-01,20974650.0,14208260.0,17382175.0,20935610.0,15819212.5,19295787.5,False,False,5
2024-10-01,2025-04-01,20108700.0,16054860.0,19486750.0,23242365.0,17635075.0,21435625.0,True,True,6
2024-11-01,2024-12-01,26693350.0,23520885.0,27481400.0,31130250.0,25411987.5,29392550.0,True,True,1
2024-11-01,2025-01-01,23339950.0,26486200.0,31301000.0,36422825.0,28702875.0,33877125.0,False,False,2
2024-11-01,2025-02-01,17299300.0,12725925.0,16885175.0,21293820.0,14855037.5,18912062.5,True,True,3
2024-11-01,2025-03-01,20974650.0,15710290.0,19068400.0,22597140.0,17301625.0,20945125.0,True,False,4
2024-11-01,2025-04-01,22132100.0,16847575.0,20305275.0,24175330.0,18347437.5,22412087.5,True,True,5
2024-11-01,2025-05-01,20321950.0,15994160.0,19790150.0,23495310.0,17894175.0,21854550.0,True,True,6
2024-12-01,2025-01-01,23339950.0,21983880.0,26714950.0,30868105.0,24221500.0,28924275.0,True,False,1
2024-12-01,2025-02-01,17299300.0,14592230.0,18971300.0,23863145.0,16722900.0,21350212.5,True,True,2
2024-12-01,2025-03-01,20974650.0,17406420.0,20885625.0,24503990.0,19060550.0,22689875.0,True,True,3
2024-12-01,2025-04-01,22132100.0,15559045.0,19368100.0,23759665.0,17388775.0,21590450.0,True,False,4
2024-12-01,2025-05-01,23070950.0,18711695.0,23196725.0,27454440.0,20586862.5,25408062.5,True,True,5
2024-12-01,2025-06-01,20903950.0,13712365.0,18540675.0,23976465.0,15915587.5,21437500.0,True,True,6
2025-01-01,2025-02-01,17299300.0,16504325.0,19407800.0,22327475.0,17927675.0,20921987.5,True,False,1
2025-01-01,2025-03-01,20974650.0,17894520.0,21687875.0,25543665.0,19568850.0,23735925.0,True,True,2
2025-01-01,2025-04-01,22132100.0,16219315.0,20086250.0,23702370.0,18117387.5,21947037.5,True,False,3
2025-01-01,2025-05-01,23070950.0,19661020.0,24161525.0,28863310.0,21839625.0,26655437.5,True,True,4
2025-01-01,2025-06-01,27145550.0,19216560.0,24759700.0,29884720.0,21625637.5,27300487.5,True,True,5
2025-01-01,2025-07-01,13598000.0,11486255.0,15469100.0,20602005.000000004,13059000.0,18164200.0,True,True,6
2025-02-01,2025-03-01,20974650.0,16685910.0,19814800.0,22486950.0,18179775.0,21215237.5,True,True,1
2025-02-01,2025-04-01,22132100.0,19798885.0,23650925.0,27970875.0,21689875.0,25722475.0,True,True,2
2025-02-01,2025-05-01,23070950.0,20721025.0,25194800.0,29586745.0,22824150.0,27520937.5,True,True,3
2025-02-01,2025-06-01,27145550.0,19494570.0,24734550.0,29999250.0,21900625.0,27439787.5,True,True,4
2025-02-01,2025-07-01,19053900.0,15861685.0,20246300.0,25497100.0,17864050.0,22879537.5,True,True,5
2025-02-01,2025-08-01,15366900.0,12750385.0,16379700.0,20120095.0,14486475.0,18436237.5,True,True,6
2025-03-01,2025-04-01,22132100.0,14239295.0,17280250.0,20162450.0,15562250.0,18939512.5,False,False,1
2025-03-01,2025-05-01,23070950.0,24350085.0,28818225.0,32978960.0,26525937.5,30951512.5,False,False,2
2025-03-01,2025-06-01,27145550.0,19270195.0,24444575.0,30050160.000000004,21593912.5,27400662.5,True,True,3
2025-03-01,2025-07-01,19053900.0,15777710.0,20386150.0,25591240.0,17847650.0,23159975.0,True,True,4
2025-03-01,2025-08-01,20209200.0,16950075.0,20813475.0,25512260.0,18715300.0,23276887.5,True,True,5
2025-03-01,2025-09-01,26502000.0,22677215.0,27917925.0,33052320.0,25029187.5,30617575.0,True,True,6
2025-04-01,2025-05-01,23070950.0,15990105.0,19424850.0,22843325.0,17502375.0,21320762.5,False,False,1
2025-04-01,2025-06-01,27145550.0,19410065.0,24794625.0,29779960.0,22109250.0,27541562.5,True,True,2
2025-04-01,2025-07-01,19053900.0,16491085.0,20869150.0,26101745.0,18457987.5,23495062.5,True,True,3
2025-04-01,2025-08-01,20209200.0,18028455.0,22081450.0,26541460.0,19871650.0,24391337.5,True,True,4
2025-04-01,2025-09-01,29555000.0,24780285.0,30616650.0,36132425.0,27464075.0,33521037.5,True,True,5
2025-04-01,2025-10-01,17019600.0,16536465.0,21319500.0,25770195.0,18822537.5,23879975.0,True,False,6
2025-05-01,2025-06-01,27145550.0,15910250.0,21037825.0,24644415.0,18510150.0,22958762.5,False,False,1
2025-05-01,2025-07-01,19053900.0,16410230.0,20854525.0,25971525.000000004,18370512.5,23499350.0,True,True,2
2025-05-01,2025-08-01,20209200.0,18387840.0,22123600.0,26967900.0,20194750.0,24587037.5,True,True,3
2025-05-01,2025-09-01,29555000.0,25491790.0,30562100.0,35911470.0,27850637.5,33103350.0,True,True,4
2025-05-01,2025-10-01,23088250.0,21287250.0,26597725.0,31819765.0,23702937.5,29268900.0,True,False,5
2025-05-01,2025-11-01,17684700.0,14317050.0,19416900.0,25013575.0,16683462.5,22083225.0,True,True,6
