region,month,expected_mw,actual_mw,realization,bias_mw
North America,2024-01-01,0.0,0.0,,0.0
North America,2024-02-01,0.0,0.0,,0.0
North America,2024-03-01,0.0,0.0,,0.0
North America,2024-04-01,56.5,56.5,1.0,0.0
North America,2024-05-01,53.5,36.7,0.685981308411215,-16.799999999999997
North America,2024-06-01,128.9,111.1,0.8619084561675717,-17.80000000000001
North America,2024-07-01,142.5,55.599999999999994,0.3901754385964912,-86.9
North America,2024-08-01,255.39999999999998,163.9,0.6417384494909946,-91.49999999999997
North America,2024-09-01,276.8,340.79999999999995,1.2312138728323698,63.99999999999994
North America,2024-10-01,192.5,238.00000000000003,1.2363636363636366,45.50000000000003
North America,2024-11-01,677.1,559.6,0.8264658100723674,-117.5
North America,2024-12-01,411.40000000000003,433.40000000000003,1.053475935828877,22.0
North America,2025-01-01,487.8,487.90000000000003,1.0002050020500206,0.10000000000002274
North America,2025-02-01,276.8,299.0,1.0802023121387283,22.19999999999999
North America,2025-03-01,330.09999999999997,346.99999999999994,1.0511966070887608,16.899999999999977
North America,2025-04-01,286.5,308.50000000000006,1.0767888307155324,22.000000000000057
North America,2025-05-01,539.1,439.49999999999994,0.8152476349471339,-99.60000000000008
North America,2025-06-01,423.9,514.3000000000001,1.2132578438310924,90.40000000000009
North America,2025-07-01,299.70000000000005,247.4,0.8254921588254921,-52.30000000000004
North America,2025-08-01,329.1000000000001,313.40000000000003,0.9522941355211181,-15.700000000000045
North America,2025-09-01,748.5999999999999,709.4999999999999,0.9477691691156825,-39.10000000000002
North America,2025-10-01,412.4,341.09999999999997,0.827109602327837,-71.30000000000001
North America,2025-11-01,462.70000000000005,465.7,1.0064836827317916,2.999999999999943
North America,2025-12-01,201.1,210.6,1.047240179015415,9.5
EMEA,2024-01-01,0.0,0.0,,0.0
EMEA,2024-02-01,0.0,0.0,,0.0
EMEA,2024-03-01,0.0,0.0,,0.0
EMEA,2024-04-01,0.0,0.0,,0.0
EMEA,2024-05-01,0.0,0.0,,0.0
EMEA,2024-06-01,12.2,12.2,1.0,0.0
EMEA,2024-07-01,37.5,5.0,0.13333333333333333,-32.5
EMEA,2024-08-01,0.0,17.9,,17.9
EMEA,2024-09-01,78.60000000000001,0.0,0.0,-78.60000000000001
EMEA,2024-10-01,128.10000000000002,99.2,0.7743950039032005,-28.90000000000002
EMEA,2024-11-01,32.0,74.0,2.3125,42.0
EMEA,2024-12-01,93.1,58.800000000000004,0.6315789473684211,-34.29999999999999
EMEA,2025-01-01,184.9,24.0,0.12979989183342347,-160.9
EMEA,2025-02-01,20.1,115.6,5.7512437810945265,95.5
EMEA,2025-03-01,45.8,98.0,2.139737991266376,52.2
EMEA,2025-04-01,102.89999999999999,64.4,0.6258503401360546,-38.499999999999986
EMEA,2025-05-01,52.900000000000006,77.3,1.4612476370510394,24.39999999999999
EMEA,2025-06-01,65.20000000000002,52.300000000000004,0.8021472392638035,-12.900000000000013
EMEA,2025-07-01,62.0,63.0,1.0161290322580645,1.0
EMEA,2025-08-01,148.0,77.7,0.525,-70.3
EMEA,2025-09-01,35.6,121.89999999999999,3.424157303370786,86.29999999999998
EMEA,2025-10-01,42.3,22.1,0.5224586288416077,-20.199999999999996
EMEA,2025-11-01,206.2,58.0,0.28128031037827356,-148.2
EMEA,2025-12-01,202.1,292.5,1.4473033151904997,90.4
APAC,2024-01-01,0.0,0.0,,0.0
APAC,2024-02-01,0.0,0.0,,0.0
APAC,2024-03-01,18.9,0.0,0.0,-18.9
APAC,2024-04-01,0.0,0.0,,0.0
APAC,2024-05-01,0.0,0.0,,0.0
APAC,2024-06-01,0.0,0.0,,0.0
APAC,2024-07-01,34.5,7.2,0.20869565217391306,-27.3
APAC,2024-08-01,4.9,0.0,0.0,-4.9
APAC,2024-09-01,31.799999999999997,0.0,0.0,-31.799999999999997
APAC,2024-10-01,43.5,32.6,0.7494252873563219,-10.899999999999999
APAC,2024-11-01,0.0,0.0,,0.0
APAC,2024-12-01,0.0,12.5,,12.5
APAC,2025-01-01,77.4,45.2,0.5839793281653747,-32.2
APAC,2025-02-01,10.7,25.1,2.3457943925233646,14.400000000000002
APAC,2025-03-01,84.8,36.4,0.42924528301886794,-48.4
APAC,2025-04-01,23.3,51.0,2.188841201716738,27.7
APAC,2025-05-01,57.4,18.7,0.32578397212543553,-38.7
APAC,2025-06-01,53.4,94.0,1.7602996254681649,40.6
APAC,2025-07-01,54.6,38.6,0.706959706959707,-16.0
APAC,2025-08-01,49.9,10.2,0.20440881763527052,-39.7
APAC,2025-09-01,75.30000000000001,60.699999999999996,0.8061088977423637,-14.600000000000016
APAC,2025-10-01,22.1,55.7,2.520361990950226,33.6
APAC,2025-11-01,19.700000000000003,38.599999999999994,1.9593908629441619,18.89999999999999
APAC,2025-12-01,27.4,30.9,1.1277372262773722,3.5
LATAM,2024-01-01,0.0,0.0,,0.0
LATAM,2024-02-01,0.0,0.0,,0.0
LATAM,2024-03-01,0.0,0.0,,0.0
LATAM,2024-04-01,0.0,0.0,,0.0
LATAM,2024-05-01,6.4,0.0,0.0,-6.4
LATAM,2024-06-01,0.0,0.0,,0.0
LATAM,2024-07-01,0.0,0.0,,0.0
LATAM,2024-08-01,44.4,0.0,0.0,-44.4
LATAM,2024-09-01,10.4,0.0,0.0,-10.4
LATAM,2024-10-01,0.0,17.5,,17.5
LATAM,2024-11-01,0.0,0.0,,0.0
LATAM,2024-12-01,32.9,44.699999999999996,1.3586626139817628,11.799999999999997
LATAM,2025-01-01,42.599999999999994,0.0,0.0,-42.599999999999994
LATAM,2025-02-01,12.5,48.8,3.904,36.3
LATAM,2025-03-01,47.4,0.0,0.0,-47.4
LATAM,2025-04-01,86.9,93.9,1.0805523590333717,7.0
LATAM,2025-05-01,32.1,34.199999999999996,1.0654205607476634,2.0999999999999943
LATAM,2025-06-01,48.2,41.4,0.8589211618257261,-6.800000000000004
LATAM,2025-07-01,40.1,35.7,0.8902743142144639,-4.399999999999999
LATAM,2025-08-01,36.9,7.5,0.2032520325203252,-29.4
LATAM,2025-09-01,16.1,0.0,0.0,-16.1
