region,month,expected_mw,actual_mw,realization,bias_mw
North America,2024-01-01,0.0,0.0,,0.0
North America,2024-02-01,0.0,0.0,,0.0
North America,2024-03-01,0.0,0.0,,0.0
North America,2024-04-01,0.0,0.0,,0.0
North America,2024-05-01,0.0,0.0,,0.0
North America,2024-06-01,81.5,58.2,0.7141104294478527,-23.299999999999997
North America,2024-07-01,177.4,115.3,0.6499436302142052,-62.10000000000001
North America,2024-08-01,190.4,142.39999999999998,0.7478991596638654,-48.00000000000003
North America,2024-09-01,319.49999999999994,277.1,0.8672926447574337,-42.39999999999992
North America,2024-10-01,138.1,235.2,1.7031136857349747,97.1
North America,2024-11-01,821.6999999999999,607.3999999999999,0.7391992211269318,-214.30000000000007
North America,2024-12-01,413.0,477.9,1.157142857142857,64.89999999999998
North America,2025-01-01,493.0,502.8,1.0198782961460446,9.800000000000011
North America,2025-02-01,234.19999999999996,262.7,1.1216908625106747,28.50000000000003
North America,2025-03-01,304.5,326.3,1.071592775041051,21.80000000000001
North America,2025-04-01,297.3,327.50000000000006,1.101580894719139,30.200000000000045
North America,2025-05-01,503.9,404.29999999999995,0.8023417344711252,-99.60000000000002
North America,2025-06-01,442.9,533.3,1.2041092797471211,90.39999999999998
North America,2025-07-01,304.30000000000007,291.00000000000006,0.9562931317778508,-13.300000000000011
North America,2025-08-01,357.0,339.9,0.9521008403361344,-17.100000000000023
North America,2025-09-01,655.9999999999999,589.6999999999999,0.8989329268292684,-66.29999999999995
North America,2025-10-01,486.5,432.8,0.8896197327852005,-53.69999999999999
North America,2025-11-01,408.59999999999997,442.0,1.081742535487029,33.400000000000034
North America,2025-12-01,263.3,201.8,0.7664261298898595,-61.5
EMEA,2024-01-01,0.0,0.0,,0.0
EMEA,2024-02-01,0.0,0.0,,0.0
EMEA,2024-03-01,0.0,0.0,,0.0
EMEA,2024-04-01,0.0,0.0,,0.0
EMEA,2024-05-01,0.0,0.0,,0.0
EMEA,2024-06-01,0.0,0.0,,0.0
EMEA,2024-07-01,3.6,0.0,0.0,-3.6
EMEA,2024-08-01,22.299999999999997,17.2,0.7713004484304934,-5.099999999999998
EMEA,2024-09-01,59.7,0.0,0.0,-59.7
EMEA,2024-10-01,68.9,91.10000000000001,1.3222060957910016,22.200000000000003
EMEA,2024-11-01,99.69999999999999,28.1,0.28184553660982953,-71.6
EMEA,2024-12-01,119.2,96.6,0.8104026845637583,-22.60000000000001
EMEA,2025-01-01,183.70000000000002,48.8,0.2656505171475231,-134.90000000000003
EMEA,2025-02-01,23.6,113.9,4.826271186440678,90.30000000000001
EMEA,2025-03-01,15.799999999999999,68.0,4.303797468354431,52.2
EMEA,2025-04-01,132.1,105.4,0.797880393641181,-26.69999999999999
EMEA,2025-05-01,42.800000000000004,72.7,1.6985981308411213,29.9
EMEA,2025-06-01,44.60000000000001,20.700000000000003,0.46412556053811654,-23.900000000000006
EMEA,2025-07-01,68.1,68.0,0.998531571218796,-0.09999999999999432
EMEA,2025-08-01,135.9,102.30000000000001,0.7527593818984548,-33.599999999999994
EMEA,2025-09-01,33.4,76.39999999999999,2.287425149700599,42.99999999999999
EMEA,2025-10-01,44.5,24.3,0.5460674157303371,-20.2
EMEA,2025-11-01,188.5,46.9,0.24880636604774536,-141.6
EMEA,2025-12-01,222.89999999999998,292.5,1.3122476446837148,69.60000000000002
APAC,2024-01-01,0.0,0.0,,0.0
APAC,2024-02-01,0.0,0.0,,0.0
APAC,2024-03-01,0.0,0.0,,0.0
APAC,2024-04-01,0.0,0.0,,0.0
APAC,2024-05-01,0.0,0.0,,0.0
APAC,2024-06-01,18.9,0.0,0.0,-18.9
APAC,2024-07-01,7.2,7.2,1.0,0.0
APAC,2024-08-01,4.9,0.0,0.0,-4.9
APAC,2024-09-01,42.6,0.0,0.0,-42.6
APAC,2024-10-01,33.8,16.1,0.47633136094674566,-17.699999999999996
APAC,2024-11-01,16.5,0.0,0.0,-16.5
APAC,2024-12-01,9.7,29.0,2.9896907216494846,19.3
APAC,2025-01-01,77.4,8.2,0.10594315245478035,-69.2
APAC,2025-02-01,10.7,25.1,2.3457943925233646,14.400000000000002
APAC,2025-03-01,84.8,73.4,0.8655660377358492,-11.399999999999991
APAC,2025-04-01,23.3,51.0,2.188841201716738,27.7
APAC,2025-05-01,24.1,18.7,0.7759336099585061,-5.400000000000002
APAC,2025-06-01,53.4,60.7,1.1367041198501873,7.300000000000004
APAC,2025-07-01,87.9,38.6,0.4391353811149033,-49.300000000000004
APAC,2025-08-01,41.5,43.5,1.0481927710843373,2.0
APAC,2025-09-01,75.30000000000001,52.3,0.6945551128818059,-23.000000000000014
APAC,2025-10-01,14.2,55.7,3.922535211267606,41.5
APAC,2025-11-01,36.0,19.700000000000003,0.5472222222222223,-16.299999999999997
APAC,2025-12-01,27.4,31.4,1.145985401459854,4.0
LATAM,2024-01-01,0.0,0.0,,0.0
LATAM,2024-02-01,0.0,0.0,,0.0
LATAM,2024-03-01,0.0,0.0,,0.0
LATAM,2024-04-01,0.0,0.0,,0.0
LATAM,2024-05-01,0.0,0.0,,0.0
LATAM,2024-06-01,0.0,0.0,,0.0
LATAM,2024-07-01,6.4,0.0,0.0,-6.4
LATAM,2024-08-01,18.9,0.0,0.0,-18.9
LATAM,2024-09-01,10.4,0.0,0.0,-10.4
LATAM,2024-10-01,0.0,17.5,,17.5
LATAM,2024-11-01,25.5,0.0,0.0,-25.5
LATAM,2024-12-01,25.5,37.3,1.4627450980392156,11.799999999999997
LATAM,2025-01-01,12.7,0.0,0.0,-12.7
LATAM,2025-02-01,42.4,12.5,0.294811320754717,-29.9
LATAM,2025-03-01,54.8,37.3,0.6806569343065694,-17.5
LATAM,2025-04-01,58.7,46.599999999999994,0.7938671209540032,-12.100000000000009
LATAM,2025-05-01,60.3,62.39999999999999,1.0348258706467661,2.0999999999999943
LATAM,2025-06-01,48.2,41.4,0.8589211618257261,-6.800000000000004
LATAM,2025-07-01,40.1,61.2,1.5261845386533666,21.1
LATAM,2025-08-01,36.9,7.5,0.2032520325203252,-29.4
LATAM,2025-09-01,16.1,0.0,0.0,-16.1
