market,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
US / Canada,2024-01-01,12,201.20000000000002,16699600.0,0.0,0.0,16699600.0,201.20000000000002,12524700.0,2284575.0,36.7,
US / Canada,2024-02-01,27,450.5,37391500.0,0.0,0.0,54091100.0,651.7,40568325.0,9916425.0,159.3,
US / Canada,2024-03-01,24,512.9000000000001,42570700.0,0.0,0.0,96661800.0,1164.6,72496350.0,20791500.0,334.0,
US / Canada,2024-04-01,33,582.1,48314300.0,56.5,4689500.0,140286600.0,1690.2000000000003,105214950.0,31125000.0,500.0,10.302654867256637
US / Canada,2024-05-01,28,713.9000000000001,59253700.0,36.7,3046100.0,192609800.0,2320.6,144457350.0,42392250.0,680.9999999999999,19.452316076294277
US / Canada,2024-06-01,21,585.8000000000001,48621400.0,111.1,9221300.0,232009900.0,2795.2999999999997,174007425.0,51679950.0,830.1999999999999,5.2727272727272725
US / Canada,2024-07-01,17,322.0,26726000.0,55.599999999999994,4614800.0,254121100.0,3061.7,190590825.0,86440350.0,1388.6,5.7913669064748206
US / Canada,2024-08-01,20,371.79999999999995,30859400.0,163.9,13603700.0,271376800.0,3269.6000000000004,203532600.0,93829425.0,1507.3000000000002,2.2684563758389262
US / Canada,2024-09-01,18,358.8,29780400.0,340.79999999999995,28286400.0,272289800.0,3280.5999999999995,204217350.0,106360350.0,1708.6,1.0528169014084507
US / Canada,2024-10-01,23,428.7,35582100.0,238.00000000000003,19754000.0,285976500.0,3445.5000000000005,214482375.0,108570225.0,1744.1,1.8012605042016807
US / Canada,2024-11-01,18,290.80000000000007,24136400.0,559.6,46446800.0,263666100.0,3176.7,197749575.0,84753375.0,1361.5,0.5196568977841315
US / Canada,2024-12-01,16,281.0,23323000.0,433.40000000000003,35972200.0,251016900.0,3024.2999999999997,188262675.0,81510150.0,1309.4,0.6483617904937702
US / Canada,2025-01-01,20,444.0,36852000.0,487.90000000000003,40495700.0,247373200.0,2980.3999999999996,185529900.0,84890325.0,1363.6999999999998,0.9100225456036073
US / Canada,2025-02-01,30,566.8000000000001,47044400.0,299.0,24817000.0,268895100.0,3239.7,201671325.0,95398125.0,1532.5,1.8956521739130434
US / Canada,2025-03-01,30,456.7,37906100.0,346.99999999999994,28801000.0,278000200.0,3349.4000000000005,208500150.0,90978375.0,1461.5000000000002,1.3161383285302595
US / Canada,2025-04-01,30,424.2,35208600.0,308.50000000000006,25605500.0,287603300.0,3465.1000000000004,215702475.0,92814750.0,1491.0,1.3750405186385737
US / Canada,2025-05-01,28,596.1,49476300.0,439.49999999999994,36478500.0,300601100.0,3621.7,225450825.0,109242525.0,1754.9,1.3563139931740615
