market,month,orders_booked,mw_booked,value_booked,mw_converted,value_converted,backlog_value,backlog_mw,committed_material,material_in_horizon,mw_in_horizon,book_to_bill
US / Canada,2024-01-01,12,201.20000000000002,16699600.0,0.0,0.0,16699600.0,201.20000000000002,8349800.0,0.0,0.0,
US / Canada,2024-02-01,27,450.5,37391500.0,0.0,0.0,54091100.0,651.7,27045550.0,3382250.0,81.5,
US / Canada,2024-03-01,24,512.9000000000001,42570700.0,0.0,0.0,96661800.0,1164.6,48330900.0,10744350.0,258.9,
US / Canada,2024-04-01,33,582.1,48314300.0,0.0,0.0,144976100.0,1746.7,72488050.0,18645950.0,449.3,
US / Canada,2024-05-01,28,713.9000000000001,59253700.0,0.0,0.0,200345400.0,2413.8,100172700.0,31905200.0,768.8,
US / Canada,2024-06-01,21,585.8000000000001,48621400.0,58.2,4830600.0,244136200.0,2941.3999999999996,122068100.0,34254100.0,825.4,10.065292096219931
US / Canada,2024-07-01,17,322.0,26726000.0,115.3,9569900.0,261292300.0,3148.1000000000004,130646150.0,60992550.0,1469.7,2.792714657415438
US / Canada,2024-08-01,20,371.79999999999995,30859400.0,142.39999999999998,11819200.0,280332500.0,3377.5,140166250.0,68595350.0,1652.9,2.610955056179775
US / Canada,2024-09-01,18,358.8,29780400.0,277.1,22999300.0,286532600.0,3452.2,143266300.0,75795600.0,1826.4,1.2948394081559005
US / Canada,2024-10-01,23,428.7,35582100.0,235.2,19521600.0,300451700.0,3619.9,150225850.0,79783750.0,1922.5,1.822704081632653
US / Canada,2024-11-01,18,290.80000000000007,24136400.0,607.3999999999999,50414200.0,274173900.0,3303.3,137086950.0,58319950.0,1405.3000000000002,0.4787619361211722
US / Canada,2024-12-01,16,281.0,23323000.0,477.9,39665700.0,257831200.0,3106.3999999999996,128915600.0,55153500.0,1329.0,0.5879891190625653
US / Canada,2025-01-01,20,444.0,36852000.0,502.8,41732400.0,252950800.0,3047.6000000000004,126475400.0,54228050.0,1306.7,0.883054892601432
US / Canada,2025-02-01,30,566.8000000000001,47044400.0,262.7,21804100.0,277485600.0,3343.2,138742800.0,62889100.0,1515.3999999999999,2.157594213932242
US / Canada,2025-03-01,30,456.7,37906100.0,326.3,27082900.0,288308800.0,3473.6000000000004,144154400.0,62237550.0,1499.7,1.3996322402696906
US / Canada,2025-04-01,30,424.2,35208600.0,327.50000000000006,27182500.0,296334900.0,3570.3,148167450.0,64715100.0,1559.4,1.2952671755725191
US / Canada,2025-05-01,28,596.1,49476300.0,404.29999999999995,33556900.0,312254300.0,3762.0999999999995,156127150.0,72405050.0,1744.7000000000003,1.4744001978728667
US / Canada,2025-06-01,24,301.3,25007900.0,533.3,44263900.0,292998300.0,3530.1,146499150.0,74214450.0,1788.3,0.5649728108006751
US / Canada,2025-07-01,23,350.0,29050000.0,291.00000000000006,24153000.0,297895300.0,3589.1000000000004,148947650.0,79186150.0,1908.1,1.2027491408934707
US / Canada,2025-08-01,28,629.4,52240200.0,339.9,28211700.0,319815600.0,3853.2,159907800.0,75297600.0,1814.3999999999999,1.851721094439541
US / Canada,2025-09-01,20,384.7,31930100.0,589.6999999999999,48945100.0,302800600.0,3648.2,151400300.0,71135150.0,1714.1000000000001,0.6523656096320163
US / Canada,2025-10-01,30,497.4,41284200.0,432.8,35922400.0,307813800.0,3708.5999999999995,153906900.0,67603500.0,1629.0,1.149260628465804
US / Canada,2025-11-01,36,780.3,64764900.0,442.0,36686000.0,333593600.0,4019.2000000000003,166796800.0,68636850.0,1653.9,1.7653846153846153
US / Canada,2025-12-01,21,451.9,37507700.0,201.8,16749400.0,354351900.0,4269.299999999999,177175950.0,81149100.0,1955.4,2.2393458870168486
Europe,2024-01-01,5,89.80000000000001,7902400.0,0.0,0.0,7902400.0,89.80000000000001,3951200.0,0.0,0.0,
Europe,2024-02-01,2,16.5,1452000.0,0.0,0.0,9354400.0,106.30000000000001,4677200.0,0.0,0.0,
Europe,2024-03-01,3,81.7,7189600.0,0.0,0.0,16544000.0,188.0,8272000.0,0.0,0.0,
Europe,2024-04-01,2,29.200000000000003,2569600.0,0.0,0.0,18594400.0,211.3,9297200.0,0.0,0.0,
Europe,2024-05-01,1,12.3,1082400.0,0.0,0.0,19676800.0,223.60000000000002,9838400.0,906400.0000000001,20.6,
Europe,2024-06-01,7,130.8,11510400.0,0.0,0.0,29004800.0,329.6,14502400.0,2437600.0,55.400000000000006,
Europe,2024-07-01,4,73.2,6441600.0,0.0,0.0,35446400.0,402.79999999999995,17723200.0,5733200.0,130.3,
Europe,2024-08-01,3,26.6,2340800.0,0.0,0.0,37787200.0,429.40000000000003,18893600.0,8619600.0,195.9,
Europe,2024-09-01,2,23.6,2076800.0,0.0,0.0,39864000.0,453.00000000000006,19932000.0,13037200.0,296.30000000000007,
Europe,2024-10-01,2,10.399999999999999,915200.0,20.2,1777600.0,39001600.0,443.2000000000001,19500800.0,12544400.0,285.09999999999997,0.5148514851485149
Europe,2024-11-01,1,35.8,3150399.9999999995,28.1,2472800.0,39679200.0,450.9000000000001,19839600.0,9944000.0,226.0,1.2740213523131672
Europe,2024-12-01,2,38.0,3344000.0,96.6,8500800.0,34522400.0,392.29999999999995,17261200.0,11492800.0,261.20000000000005,0.39337474120082816
Europe,2025-01-01,4,38.7,3405600.0,43.699999999999996,3845600.0,34082400.0,387.3,17041200.0,7506400.0,170.6,0.88558352402746
Europe,2025-02-01,3,81.89999999999999,7207200.0,87.39999999999999,7691200.0,33598400.0,381.80000000000007,16799200.0,7101600.0,161.4,0.937070938215103
Europe,2025-03-01,4,54.9,4831200.0,51.49999999999999,4532000.0,33897600.0,385.20000000000005,16948800.0,7691200.0,174.79999999999998,1.0660194174757283
Europe,2025-04-01,6,117.7,10357600.0,82.7,7277600.0,36977600.0,420.2,18488800.0,5790400.0,131.6,1.423216444981862
Europe,2025-05-01,4,72.3,6362400.0,35.6,3132800.0,40207200.0,456.90000000000003,20103600.0,5922400.0,134.6,2.0308988764044944
Europe,2025-06-01,4,38.9,3423200.0,18.1,1592800.0000000002,42037600.0,477.69999999999993,21018800.0,6947600.0,157.89999999999998,2.1491712707182318
Europe,2025-07-01,4,83.5,7348000.0,52.800000000000004,4646400.0,44739200.0,508.3999999999999,22369600.0,6718800.0,152.7,1.581439393939394
Europe,2025-08-01,4,31.900000000000002,2807200.0,34.2,3009600.0,44536800.0,506.09999999999997,22268400.0,11466400.0,260.59999999999997,0.9327485380116959
Europe,2025-09-01,6,139.6,12284800.0,37.599999999999994,3308800.0,53512800.0,608.1,26756400.0,13666400.0,310.6,3.7127659574468086
Europe,2025-10-01,2,14.0,1232000.0,2.2,193600.00000000003,54551200.0,619.9,27275600.0,16434000.0,373.5,6.363636363636362
Europe,2025-11-01,4,103.0,9064000.0,24.6,2164800.0,61450400.0,698.3,30725200.0,16456000.0,373.99999999999994,4.186991869918699
Europe,2025-12-01,5,75.1,6608800.0,120.1,10568800.0,57490400.0,653.2999999999998,28745200.0,12394800.0,281.7,0.6253122398001665
MENA,2024-01-01,3,73.9,5985900.0,0.0,0.0,3053700.0,37.7,1526850.0,0.0,0.0,
MENA,2024-02-01,0,0.0,0.0,0.0,0.0,3053700.0,37.7,1526850.0,0.0,0.0,
MENA,2024-03-01,4,55.5,4495500.0,0.0,0.0,7549200.0,93.20000000000002,3774600.0,145800.0,3.6,
MENA,2024-04-01,2,53.6,4341600.0,0.0,0.0,11890800.0,146.8,5945400.0,1048950.0,25.9,
MENA,2024-05-01,0,0.0,0.0,0.0,0.0,11890800.0,146.8,5945400.0,2393550.0,59.1,
MENA,2024-06-01,0,0.0,0.0,0.0,0.0,11890800.0,146.8,5945400.0,3774600.0,93.20000000000002,
MENA,2024-07-01,2,30.8,2494800.0,0.0,0.0,14385600.0,177.60000000000002,7192800.0,3628800.0,89.6,
MENA,2024-08-01,3,36.2,2932200.0,17.2,1393200.0,15924600.0,196.6,7962300.0,4896450.0,120.9,2.104651162790698
MENA,2024-09-01,2,35.1,2843100.0,0.0,0.0,18767700.0,231.7,9383850.0,4625100.0,114.2,
MENA,2024-10-01,3,21.1,1709100.0,70.9,5742900.0,14733900.0,181.9,7366950.0,3244050.0,80.1,0.29760225669957685
MENA,2024-11-01,1,13.9,1125900.0,0.0,0.0,15859800.0,195.8,7929900.0,3244050.0,80.1,
MENA,2024-12-01,2,24.700000000000003,2000700.0,0.0,0.0,17860500.0,220.5,8930250.0,2340900.0,57.800000000000004,
MENA,2025-01-01,4,49.699999999999996,4025700.0,5.1,413100.0,21473100.0,265.1,10736550.0,1769850.0,43.7,9.745098039215685
